,날짜,평점,리뷰
16,2021.02.21,5점만점에 5점,겨울이여서 얼굴이 많이 건조해진 것 같아서 앰플을 하나 구매해보았습니다. 디렉터파이님의 추천을 받아서 순하다는 더랩 바이블랑두 브핸드의 올리고 히알루론산 앰플 기획세트 (패드 증정) 을 구매했네요. 때 마침 세일도 하고 있어서 저렴하게 구매한 것 같아요. 근데 받아보니 30ml라 확실히 병이 작고 양도 적은 것 같네요. 패드는 아직 안써봤는데 패드보다는 앰플 자체의 평이 더 좋더라고요. 앰플은 그냥 무난합니다. 사용후에 약간의 끈적임이 남아있지만 거슬릴 정도는 아니고요 또 잘 흡수되어 그런건지 엄청 물이 찰랑찰랑 하듯이 촉촉한 느낌도 아니네요 그렇지만 순한 것 같긴 해요 더 써볼게요
17,2021.02.09,5점만점에 5점,"두번째 구매입니다 처음에 한통 다 쓰긴 썼는데, 바로 흡수되어서 바른듯 안바른듯하여 다른걸로 갈아탔다가 피부 다 뒤집어져서.. 다시 이걸로 바꿨어요 😂😂
마침 세일하고 있어서 구매했는데 이걸로 계속 정착할거같아요❤️"
18,2021.01.06,5점만점에 5점,"피부가 엄청 예민하고 건서이면서도 티존 부위에 유분이 많아 좁쌀이 잘 올라오는 피부입니다
그래서 화장품을 최대한 간소하게 써서 항상 스킨이랑 크림만 바르다가 얼굴에 너무 영양을 안 주는것 같아
순하다고 햐서 한번 사서 써봤는데
트러블이 없어서 좋네요
그리고 촉촉한 느낌보단 촘촘한?느낌??
유분없이 바로 스며 들어거 피부에 보호막이 씌어지는 느낌이예요
그래서 아주 맘에 들어서 당분간 이 아이러 정착 예정입니다
저처럼 유분기가 있고 예민 피부인 분들 추천해요!!"
19,2020.11.23,5점만점에 5점,"진짜 너무 좋아요!
저번 겨울 타사이트 추첨제에서 당첨되어 처음 사용해봤는데 겨울철 히터 바람에도 건조해지는게 훨씬 덜하고 속보습이 진짜 좋더라구요!!
진짜 보습감이 너무 좋고 제품 바르기 전 기초단계에서 충분히 흡수시키지 않고 바르게 되면 제형이 합쳐져서 끈적이는감이 없지 않아 있지만 그 끈적임을 이기고 계속 두드려서 흡수시켜주면 바로 괜찮아지더라구요ㅎㅎ
진짜 사용하면 할수록 제품 바르지 않고 있어도 피부에서 광이 나고 피부 결이 좋아지더라구요! 
가장 아쉬운 점은 용기인데요,,,ㅠㅠ 용기가 투명하지 않아 남은 용량을 확인할 수 없는 점이 가장 아쉬운 것 같아요..ㅠㅠㅠ 
그리고 가격도 30ml용량에 조금 나가는 것 같지만 확실히 효과가 있고 성분이 좋아서 세일하게 되면 용서가 됩니당ㅎㅎ
다음에도 재구매할거에요ㅎㅎ"
20,2020.05.09,5점만점에 4점,"데일리로 사용하기 좋아요
저렴한 가격에 잘 구매했어요
바르고 나서 쫀득거리는 느낌은 나지만 평소 사용했던 셀리맥스 노니앰플보다는 조금 덜 한 느낌이었어요"
21,2020.04.29,5점만점에 4점,바르고 금방 흡수되는지 매트하게 마무리됩니다 바르고 나서 딱히 자극적이거나 건조하다고는 못느꼈어여 근데 화장하기전에 이거 바르고 에스쁘아 선크림 바르면 각질인지 뭔지 몽글몽글하게 밀립니당 ㅠㅠ 그래서 밤에 바릅니당
22,2020.04.23,5점만점에 4점,"크림을 두통 비울정도로 워낙 만족하면서 썼기 때문에 앰플도 큰 기대 안고 구매했습니다
기대만큼 수분감 낭낭해서 즉각적으로 채워주는 느낌을 받았습니다!
특히 속보습에 엄청 좋아요 ~~!!!"
23,2020.04.20,5점만점에 4점,"1. 생각보다 매우 작다
2. 보습력은 최고
3. 샘플로 준 패드는 체험해보기는 적당하나 역시 확연하게 좋다는 느낌은 못 느낌

총평: 보습력은 좋으나, 생각보다 양이 작아서 아쉬움."
24,2020.04.17,5점만점에 4점,"추천을 정말 많이 받아서 써봤었는데 보습력 뛰어나고 성분이 좋아서 만족했어요~점도가 좀 있는 제품이라 발림성은 개인적으로 살짝 아쉬웠는데 그래도 바르고 나서 끈적이지는 않아요!
이번에 세일하길래바로 또 샀어요"
25,2020.04.15,5점만점에 5점,"패드만 우선 사용해봤은데 가벼우면서 은은하게 광채 나는 제품인것 같아요 앰플는 용량이 엄청 작네요 
근데 전 큰거 사서 다 못쓰는 타입이라 
작은 용량 좋네요
10ml짜리 샘플과 비교샷 보세요"
26,2021.02.20,5점만점에 4점,"크림써서 이것도 주문해봤어요
히알루론산 들어있어서 바를때 꾸덕촉촉하고 스며들고 나면 뽀송하네요"
27,2020.12.24,5점만점에 5점,더랩바이블랑두 앰플 너무너무 좋아요!! 듬뿍 바르면 쫀쫀하고 좁쌀 없어지는게 눈에 띄게 보인답니다 ㅎㅎ 근데 양이 적은지 2주마다 사는 것 같아요.. 양에 비해 비싼 감이 없지 않아 있는 듯 합니다 ㅠㅠ 패드 줄 때 하나 더 쟁여야겠어융 패드도 사용해보니 좋은데 너무 비싸 ㅠㅠ
28,2020.12.23,5점만점에 5점,엄청 쫀쫀 촉촉해요 두드려서 흡수시키면 안밀려요
29,2020.12.13,5점만점에 5점,토너 크림 다 써보고 좋아서 앰플들 사봤어요 ㅎ
30,2020.10.18,5점만점에 4점,"두병째 사용한 후기입니다
보습력이 엄청 많게 느껴지지 않아 가볍게 바르기에 좋은 앰플이에요 
얼굴에 발랐을 때 싹 스며들면서 끈적거리는 감이 있더라구요
저는 같은라인에 크림을 발라주는데
끈적임없고 밀리거나 건조하지 않아요
한겨울에 바르기엔 부족할 것 같고
가볍게 바르기에 좋을 것 같아요"
31,2020.10.06,5점만점에 5점,"스킨과 크림 사용중인데 에센스도 구입했어요.
예전에 한번 사용해보고 좋았던 기억에 망설임 없었어요.
피부가 워낙 예민하고 여드름도 잘 올라와서 화장품 이것저것 바르지 못하는데,
더랩 바이 블랑두 제품들은 성분이 좋아서 제 피부에 트러블없이 잘 맞아요.
날씨가 추워져서 아무래도 꼼꼼하게 보습해야 할거 같아 스킨, 에센스, 크림까지 잘 사용해 볼게요^^"
32,2020.07.13,5점만점에 4점,"패드는 아직 안써봤구요
앰플은 사용중인데 수부지인 제 피부에는
보습이 생각보다 약하다고 느껴졌어요"
33,2020.04.27,5점만점에 4점,바르면 피부가 쫀쫀해져요! 싸게 할인해서 사봤는데 만족합니다. 민감성이데 피부가 뒤집어지지도 않고 큰 자극없어서 좋아오!
34,2021.03.01,5점만점에 4점,약간 물같고 성분이 순해요 속건조에는 도움이 안되지만 이정도면 괜찮아요
35,2021.02.24,5점만점에 5점,"두번째 구입하는 거에요. 저는 지복합성이고, 열감이 느껴지는 피부타입에 건조하면서도 기름진 피부입니다. 확실히 수분을 충전해주니 기름진게 덜해요. 바르고 나면 바로 쫀쫀해져요 그래서 밤에 바르기에 좋고. 아침에 화장할때도 바르면 되긴하지만 화장을 그 위에하려니 약간 찐득하게 느껴지기도해요. 흡수되는 시간을 넉넉히 주면 화장하기 좋음"
36,2021.02.20,5점만점에 5점,동생이 여드름 피부라 선물해줬어요! 다른 후기들처럼 꼭 개선되길..!🙏🏻
37,2021.02.19,5점만점에 4점,"선물용으로 구매했어요!

친구가 추천한 크림이라 동일 제품으로 에센스도같이 구매"
38,2021.01.30,5점만점에 5점,제가 보는 유튜브의 추천으로 샀어요 성분도 좋고 역시 너무 좋아요 쫀쫀하고 건성피부에 짱입니당 일주일에 한번씩 꼭 발라요
39,2020.12.22,5점만점에 1점,"솔직히 기대를 너무 많이 해서 그런지 별로였어요.
이거 바르고 피부 뒤집어 지고 제형은 답답한데 속당김 장난 아니에요... 이런 앰플 처음이에요. 사봤던 것 중에 최악........."
40,2020.12.12,5점만점에 5점,"벌써 한통을 다 썼네요!! 바르고 난뒤에는
약간은 끈적임?이라해야하나 그런 느낌이 있는데
조금 지나면 스며들어서 괜찮고 쫀쫀한 느낌이 있어서
잘 썼어요!"
41,2020.12.11,5점만점에 5점,"와 아침마다 너무 건조해서 디파 추천을 뒤지다가 찾아서 구매한 제품입니다 
너무 좋습니다 쫀쫀하니 자극적이지도 않고 다음날 속당김이 확실히 줄어듭니다"
42,2020.12.05,5점만점에 5점,종일 마스크를 착용해서 그런지.. 볼과 입술 주위가  붉어지고 가려움이 느껴져서 더랩 바이 블랑두 앰플과 카밍크림 구입하여 사용. 피부가 많이 진정되고 편안해짐. 지속적으로 사용해 보려고 함.
43,2020.10.30,5점만점에 5점,"환절기 부터 겨울까지 사용하기 좋은 보습용 제품이에요.
히알루론산이 들어가있어 쫀쫀한 질감이고, 얼굴에 발랐을 때는 속부터 채워주는 듯 한 느낌이 들어요. 쫀쫀한 제형의 제품이라 발랐을 때 끈적이지 않을까-걱정하시는 분들이 계실 텐데, 잘 두드려 발라주시고 조금 시간이 지나면 보송하게 마무리 되니까 이 점은 너무 걱정안하셔도 될 듯 합니다."
44,2020.10.22,5점만점에 5점,"이가격에 이렇게 쫀쫀하고 수분감 좋은제품 없어요
앰플 매니아로서 15만원짜리 ㄹㅍㄹ앰플과 비슷하단 느낌을 받았어요 그돈으로 이걸사서 들이부을걸 그랬어요ㅜㅜ
아무튼 이건 3병 넘게 사용했지만 앞으로도 쭉 쓸예정입니다 재구매의사 확실해요"
45,2020.10.19,5점만점에 5점,"건성이라 땡김이 심한데 수분공급에 좋다고해서 구매했어요
끈적임없고 진짜 물같이 발리는게 가볍고 좋아요
수분이 채워지는지 확인할 수는 없지만 확실히 바르고 나면 땡기는건 없어서 좋습니다"
46,2020.08.19,5점만점에 5점,"여기브랜드제품을 평소에도사용하기때문에 좋을거라예상은하고 구매했습니다. 저는 수부지타입피부이고 민감한편이라 스킨케어제품을살때많이 고민되는데 역시 수분감촉촉하니 좋았고, 자극적인부분도없었고 전반적으로 만족했습니다. 심한건성분들께는 다소 가볍다고느껴지실수있으나, 수분부족형 지성분들한테는 안성맞춤아닐까싶네요. 흡수력도좋았고 이걸바른후에 크림을바르는데 확실히 수분감이오래지속되는걸 느꼈어요"
47,2020.06.19,5점만점에 5점,조금 점성이 있는 제품입니다. 다른 앰플에 비해서
48,2020.06.09,5점만점에 5점,"스포이드로 돼있어서 양조절이 쉬워요
파운데이션에 섞어바르면 촉촉하고 좋아요"
49,2020.05.30,5점만점에 5점,씻자마자 물기만 닦고 바로바르는 용으로 사용했는데 원래 쓰던 빌리프것보다 훨씬 자극도 덜 되고 순하면서도 얼굴 속까지 촉촉해지는 기분입니다! 처음엔 미끌미끌한데 바르고 나면 끈적임이나 미끌했던거 전혀 없이 전부 다 흡수됩니다! 다만 양이 적고 통이 불투명해서 얼마나 썼는지 모르겠네요... 아마 조만간 다시 사야될꺼 같네요! 좋아요!
50,2020.05.03,5점만점에 5점,지성 피부여서 답답하건 싫은데 이건 참 촉촉하고 좋네요~
51,2020.04.27,5점만점에 5점,"스킨케어제품을 다 히알루론산으로 바꿨어요! 그 중에 제일 맘에 드는게 이거예요

속까지 쫀쫀한 느낌 좋아요"
52,2020.04.16,5점만점에 5점,"촉촉한 앰플을 찾다가 지인이 추천해줘서 샀습니다^^
화장도 잘받고 넘 좋네용~~ 용량이 생각보다 핵 작아서 놀랬지만 잘써보려구요"
53,2021.02.18,5점만점에 5점,"디파님 탑오브탑에 든 제품이라 사용해봤는데, 일단 제형이 쫀쫀하고, 자극없이 순해요!! 지성이신 분들 중, 수분이 좀 부족한 ‘수부지’ 분들이나 건성이신 분들이 쓰시면 더 좋을 거 같아요 :) 수분이 충전되는 느낌?..."
54,2020.12.05,5점만점에 4점,구성이 좋은데 세일하길래 샀어요 패드는 처음인데 기대해봅니다 다만 배송이 일주일 걸려서 너무너무 느려요
55,2020.10.21,5점만점에 5점,"깐달걀처럼 얼굴이 맨들맨들해지네용~~

저는 극건성, 초예민 피부인데 잘 맞았습니다^^*
좋은 것 같아요!"
56,2020.09.29,5점만점에 5점,솔직히 속건조 심해서 산건데 생각보다 완전 촉촉하다 이정도는 아니고요 그냥 쫀득해진 정도? 대신 속건조는 못잡더라고요
57,2020.09.25,5점만점에 5점,"어쩌다보니 토너부터 쓰던 걸
크림도 쓰게되고 앰플도 쓰게 되었네요
제 피부에 딱 맞아요
자극적이지도 않고 보습도 잘 되서 너무 좋아요..."
58,2020.07.20,5점만점에 5점,"진짜 인생템. 여름겨울 다 좋아요
뾰루지 날려고하면 듬뿍 발라주면 그담날 쏙 들어가는거 같고 보습력이 진짜 좋습니다. 자기전에 바르고자면 아침에 촉촉함이 달라요"
59,2020.07.09,5점만점에 5점,"일단 엄청 가벼운 물제형은 아니고 쫀쫀해지는 약간 무거운느낌도 들어서 지성분들은 여름에 뭔가 토너랑 이 앰플하나만 발라도 좋을것같아요
일단 더랩바이블랑두제품인만큼 순하구요 자극전혀없네용 바르면 쫀쫀해져서 화장도 잘먹는느낌이에요"
60,2020.06.21,5점만점에 3점,앰플 좋다는 소리를  많이들어서 너무 기대했었나봐요ㅠㅠ생각보다 그냥 그래요. 다른 분들이 적어주셨듯이 용기가 불투명이라 얼마나 남았는지 모르겠는게 조금 불편하네요. 그래도 엄청 순해서 좋아요.
61,2020.06.20,5점만점에 5점,"이벤트 할 때 사서 아주 싸게 샀어요
전부터 지성인 줄 알고 있던 제 피부가 약간의 건성과 
거의 수부지 피부라는 걸 깨닫고 
피부에 긴급처방이 필요해 앰플을 찾던 중에
유튜브에서 이 앰플이 좋다는 영상을 보고
바로 겟했습니다 앰플은 자주 사용하는  편이 아니라
살짝 걱정했는데 이게 웬걸 지금 한통 다 써가고 
하나 더 사려고요.......... 진짜 수부지인 저한테 딱! 
지성이신 분들은 이것만 바르셔도 될 것 같고 수부지 이신 분들은
앰플 바르고 수분크림으로 마무리 해 주시는 게 좋을 듯 싶습니다
제가 앰플만 바로고 수분크림 안발랐더니 
살짝 트는 부위가 생기더라구요 굿입니다"
62,2020.06.08,5점만점에 4점,3통째 쓰고 있어요!!! 디렉터파이님 유튜브보고 사용했는데 좁쌀여드름에 효과가 좋아요👍🏻👍🏻 바르고 나면 쫀쫀하고 화장해도 안 밀려요!!
63,2020.05.28,5점만점에 4점,"솔직히 토너가 더 좋은것 같아요!
그냥 좀 확 수분감 주는 느낌은 떨어지고
기초 탄탄히해주고 마무리에 찐득함을 더해주는 느낌?!
전 차라리 토너를 구매할 예정입니당"
64,2020.05.21,5점만점에 5점,처음엔 사용감이 조금 끈적한 느낌이 들지만 피부에 빠르게 흡수되서 끈적함이 빠르게 사라집니당! 스킨이랑 이용중인데 완전 좋아요! 로션도 사고싶었르나 품절이라..ㅠㅠ아무튼 추천합니다!
65,2020.05.10,5점만점에 5점,"기초순서 : 세로징크토너-블랑두앰플-유세린 노말투컴비네이션크림
밤기초로 추천이에요!
초강력지성인데 피지가 줄고 톤이전체적으로환해졌어요ㅠㅠ
속건조가해결되서그런지 여드름도줄었음!!
강추입니다"
66,2020.05.03,5점만점에 4점,사용전이지만 성분이 착하고 괜찮다고해서 쟁여봤어요
67,2020.04.28,5점만점에 5점,토너가 워낙 유명해서 잘 쓰다가 앰플도 이번에 구매해봤어요. 순하고 좋아요.
68,2020.04.24,5점만점에 5점,원래 쓰던거라 재구매했어요! 저렴하고 순해요.. 약간 끈적이는 감이 있긴한데 로션-크림까지 바르고 나면 괜찮아져요!! 근데 용기가 불투명해서 얼마나 남았는지 가늠이 안가요;; 다 써가는 것 같아서 미리 구매했는데 쓰던게 계속 남아서 새건 아직 뜯지도 않았네요ㅋㅋㅋ
69,2020.04.22,5점만점에 5점,더랩바이블랑두 올리고 히알루론산 앰플 조아요!! 더랩 제품은 진짜 믿고 쓰는 브랜드죠!!! 기초스킨케어 전제품 사용중인데 앰플도 넘넘 조아요!! 이번에 선착순특가로 저렴하게 구매할 수 있어서 2배로 기쁜 특템!@@ 다음에 또 재구매하러 올게요!!
70,2020.04.20,5점만점에 5점,자극은 아직 없고 순하고 부드러워지는 느낌입니다
71,2020.04.17,5점만점에 5점,좋아요 순하고 좋을것같아요 배송도빠르고 좋았습니다
72,2020.04.14,5점만점에 5점,가격이 용량에 비해 비쌌지만 수분감 많다는 후기보고 샀어요!
73,2020.04.14,5점만점에 5점,"사촌동생 선물로 주문했는데 좋아하네요~
많이파세요!"
74,2020.04.06,5점만점에 5점,앰플완전 순하고 촉촉해서 토너사용하고 바르면 더 피부 속보습이 쫀쫀하게 되는 것 같아요 ㅎㅎ 패드는 화장지우고 볼이나 이마에 붙여뒀었는데 진정효과 좋은 것 같아요(*˙˘˙)
75,2021.02.26,5점만점에 5점,"앰플 매번 사용 하던 제품인데 토어패치도 사용해 보고 싶던 차라 구매해봤어요. 
속건조 심할 때 발라주니 좀 나라지더라구요."
76,2021.02.20,5점만점에 5점,"자극도 없고 보습 짱짱하게 잡아주네용
아직까지 트러블도 없이 피부가 탱탱해지는걸 느껴써용 ㅎㅎ"
77,2021.02.17,5점만점에 5점,"조금 끈적거리긴하는데 성분이 좋다고해서 구매했어요
순하고 괜찮은것같아요
증정품으로 오는 패드가 진짜 좋네용 ㅎㅎ"
78,2021.02.02,5점만점에 5점,"크림과 같이 사용하는데, 단독 사용보단 같이 사용해주는게 개인적으로는 보습면에서 더 괜찮았어요. 앰플도 진정효과가 나쁘지않구요~ 순해요"
79,2021.01.11,5점만점에 5점,"티존은 지성, 유존은 중건성인 복합성 수부지 타입 피부입니다. 더랩바이블랑두 브랜드 제품 평이 골고루 다 좋아서 패드, 앰플, 크림까지 다 사보았어요.
사실 앰플은 제가 늦게 산 거죠. 이미 화해에서부터 입서문 자자했던 제품이니까요. 일단 사세요. 두번 사세요. 세번도 좋아요.
또르륵 잘 흐르는 묽은 투명콧물 제형이에요. 양볼이랑 이마 턱에 쪼로록 흘려주고 쓱쓱 바르고 톡톡톡 ㅅ두들겨 흡수시켜주면 앰플치고는 쫀쫀하게 쫙 발리면서 흡수가 정말 빨라요. 그리고 수분감 쭈욱 올라옵니다. 저 속건조 심해서 앰플단계에서 수분감 느끼기 쉽지 않은데 이 제품은 속건조 딱 잡아주더라고요. 
괜히 유명한 게 아니에요. 써보니 수분충전앰플에 이만한 거 없어요. 쟁이세요, 여러분."
80,2021.01.03,5점만점에 5점,수부지인데 처음에 샀을 땐 찐득한 느낌이 싫어 있는 것만 쓰고 안 사야지 했는데 쓰다보니 보습이랑 진정에 좋아 지금 세 통째 쓰고 있는 제품입니다 스킨 바르고 이거 바른 후 흡수되면 마지막에 수분크림으로 마무리해요 가을 겨울에 사용하기 더 좋은 것 같아요
81,2020.12.23,5점만점에 5점,"너무 얼굴이 떙깁니다
앰플이라 촉촉할줄 알았는데 너무 떙겨요 별로"
82,2020.12.14,5점만점에 5점,성분은 말할 것도 없고 사용감도 좋아 대만족이에요!
83,2020.12.13,5점만점에 5점,순하고 쫀득쫀득..? 합니다. 발림성도 나쁘지 않아요!
84,2020.10.21,5점만점에 5점,똑같은 라인 토너랑 사용해요 사계절 언제든 사용하기 좋아요
85,2020.10.13,5점만점에 5점,"수부지 타입인데 가을되니 피부가 너무 건조해서 주문했습니다. 한 이주 쓰고 나니까 (약산성 클렌징폼 사용, 토너 따로 안씀) 속건조가 사라졌어요. 유수분 밸런스가 맞춰져서 그런지 기름도 덜 나옵니다. 앰플 발라주고 사용하던 수분크림> 재생크림으로 마무리해줬는데 피부상태 최상입니다. 그리고 기대 안했던 패드도 진정에 좋아요. 패드만 따로 더 사고싶을 정도입니다."
86,2020.10.04,5점만점에 5점,더랩바이블랑두 스킨이 너무 좋아서 점차 날이 추워져 속건조땜에 걱정되서 이 제품도 구매했는데 진짜 만족이에요. 여기 제품쓰면서 속건조가 진짜 많이 없어졌고 피부가 촉촉해져서 계속 쓸꺼 같아요. 저는 볼주변에만 떨어트려 바르고 잔여물도 전체적으로 흡수하는데 이 정도만 써도 진짜 쫀쫑해져요. 만족합니다.
87,2020.09.23,5점만점에 5점,이미 한 통 쓰고 또 사요 순하고 트러블도 안나요
88,2020.07.29,5점만점에 5점,더랩꺼 항상 써요. 쟁여두고 써요. 유명한건 토너지만 에센스나 크림 모두 보통이상 입니다. 수부지는 다 좋아할 것 같아요.
89,2020.07.02,5점만점에 5점,원래 쓰던 앰플을 다 쓰기도 하고 같은 라인 토너 쓰고 있어서 사봤는데 조금 끈적거리긴 한거 같아요 그래도 잘 흡수 돼요
90,2020.06.16,5점만점에 4점,"잡아주는 약간 쪼이는 땡기는 느낌있어요
고농축앰플이라 넘 좋고
여름날씨에 수분충전해주려고 구매했어요
젛아요🌺"
91,2020.06.15,5점만점에 4점,"부담없이 팍팍 쓸수있는 수분 에센스네요 
트러블 없고 순해요 약간 라이트한 감이 있지만 
더워지는 지금 날씨엔 딱 좋아요"
92,2020.06.08,5점만점에 4점,"쫀쫀하고 부드럽게 흡수됩니다
다 바른후에는 손가락에 찹찹 달라붙을 정도고
덧발라도 흡수가 잘됩니다"
93,2020.06.03,5점만점에 5점,"더랩바이블랑두 토너랑 같이 사용하고 있어요.
앰플과 셋트로 사용하니,
더 촉촉하고 효과가 좋네요."
94,2020.05.29,5점만점에 5점,언제나 화해앱에서든 어디든 상위랭킹에 올라와있던 상품이였는데 드디어 써보네요 기대만큼 무척 좋아요><
95,2020.05.29,5점만점에 5점,"요거 바르면 속건조 쫙 잡아주고
얼굴 탱탱해져요!
촉촉함도 오래 지속되구요!
토너도 정말 잘 사용했었는데
앰플마저 좋네요 ㅠㅠ"
96,2020.05.14,5점만점에 5점,이때까지 써본 앰플 중에 최고에요... 진짜 극악건성이라 기초 맨날 바꿔서 썼는데 이걸로 정착^^
97,2020.04.26,5점만점에 4점,수분 보습이 진짜너무좋아요!! 다만 바르고나서 약간 끈적해요!! 시간 지나면 점점 뽀송해집니당
98,2021.03.04,5점만점에 4점,순하고 촉촉한데 아침에 바르면 메이크업 시 밀리기도 해서 밤에만 발라주고 있어요!
99,2021.02.28,5점만점에 4점,자극없이 순한데 막 엄청 좋은건 잘 모르겠네용
100,2020.10.03,5점만점에 5점,"흡수가 탁월하고, 무엇보다도 보습력이 좋은것 같아요."
101,2020.09.26,5점만점에 5점,수분앰플이라 꾸덕하고 건조한 겨울에 발라도 속건조 하나도 없어요~ 항상 잘 쓰고 있어요
102,2020.09.26,5점만점에 5점,항상 속건조가 있었는데 이 세럼쓰고 확실히 촉촉해졌어옹
103,2020.09.25,5점만점에 4점,흡수는 빠른데 바르고 나면 약간 끈적한 게 있어서 저녁에만 발라요
